iter	Passed	Remaining
0	66	66053
1	67	33897
2	69	23170
3	71	17807
4	73	14556
5	74	12379
6	76	10866
7	78	9715
8	80	8862
9	82	8196
10	85	7648
11	87	7183
12	89	6795
13	91	6457
14	93	6166
15	96	5917
16	98	5698
17	100	5495
18	103	5326
19	105	5163
20	107	5016
21	109	4883
22	112	4762
23	114	4649
24	116	4548
25	118	4450
26	120	4359
27	123	4275
28	125	4200
29	127	4128
30	129	4061
31	132	3998
32	134	3944
33	136	3885
34	139	3834
35	141	3787
36	143	3741
37	146	3697
38	148	3652
39	150	3610
40	152	3571
41	154	3533
42	157	3496
43	159	3464
44	161	3434
45	164	3405
46	166	3374
47	168	3345
48	171	3319
49	173	3294
50	175	3272
51	178	3245
52	180	3220
53	182	3196
54	184	3173
55	186	3150
56	189	3132
57	191	3112
58	193	3090
59	195	3068
60	197	3046
61	200	3030
62	202	3011
63	204	2995
64	207	2978
65	209	2960
66	211	2945
67	214	2933
68	216	2919
69	218	2906
70	221	2894
71	223	2885
72	226	2872
73	228	2861
74	232	2863
75	234	2851
76	237	2843
77	239	2831
78	241	2819
79	244	2807
80	246	2795
81	248	2781
82	250	2771
83	252	2757
84	255	2746
85	257	2734
86	259	2726
87	262	2715
88	264	2704
89	266	2693
90	268	2682
91	271	2675
92	273	2666
93	275	2657
94	278	2648
95	280	2638
96	282	2629
97	284	2620
98	286	2611
99	289	2604
100	291	2598
101	294	2593
102	296	2584
103	298	2575
104	301	2565
105	303	2558
106	305	2551
107	307	2543
108	310	2538
109	312	2531
110	315	2522
111	317	2515
112	319	2509
113	321	2501
114	324	2495
115	326	2488
116	329	2483
117	331	2476
118	333	2471
119	336	2464
120	338	2457
121	340	2450
122	342	2444
123	345	2438
124	347	2432
125	349	2425
126	352	2421
127	354	2416
128	356	2410
129	359	2402
130	361	2396
131	363	2389
132	365	2382
133	367	2375
134	370	2370
135	371	2362
136	374	2362
137	377	2356
138	379	2351
139	382	2347
140	384	2343
141	386	2338
142	389	2333
143	391	2329
144	394	2325
145	396	2320
146	399	2315
147	401	2311
148	403	2306
149	406	2301
150	408	2297
151	411	2292
152	413	2288
153	415	2283
154	417	2278
155	419	2271
156	422	2266
157	424	2263
158	427	2260
159	429	2255
160	432	2251
161	434	2247
162	436	2243
163	439	2238
164	441	2233
165	443	2229
166	446	2225
167	448	2220
168	450	2216
169	453	2212
170	455	2208
171	457	2203
172	460	2198
173	462	2193
174	464	2188
175	466	2184
176	468	2179
177	470	2174
178	473	2170
179	475	2165
180	477	2161
181	480	2157
182	482	2153
183	484	2149
184	486	2144
185	489	2141
186	491	2137
187	493	2133
188	496	2130
189	498	2127
190	501	2123
191	503	2119
192	505	2115
193	508	2114
194	511	2109
195	513	2105
196	515	2100
197	520	2107
198	522	2104
199	525	2100
200	527	2096
201	529	2091
202	531	2088
203	534	2086
204	536	2082
205	539	2078
206	541	2073
207	543	2069
208	545	2065
209	548	2061
210	550	2057
211	555	2064
212	557	2061
213	560	2058
214	563	2056
215	565	2053
216	568	2050
217	570	2047
218	573	2043
219	575	2039
220	577	2035
221	579	2031
222	582	2027
223	584	2024
224	586	2020
225	588	2016
226	591	2013
227	593	2009
228	595	2005
229	598	2002
230	600	1998
231	603	1997
232	605	1993
233	607	1988
234	609	1983
235	611	1978
236	613	1974
237	615	1970
238	617	1967
239	620	1964
240	622	1960
241	624	1957
242	627	1954
243	629	1950
244	631	1947
245	634	1943
246	636	1940
247	638	1937
248	641	1934
249	643	1930
250	646	1928
251	648	1925
252	650	1921
253	653	1918
254	655	1915
255	657	1911
256	660	1909
257	662	1906
258	665	1903
259	667	1899
260	669	1896
261	672	1893
262	674	1890
263	676	1887
264	679	1883
265	681	1881
266	683	1877
267	686	1873
268	688	1870
269	690	1866
270	692	1862
271	694	1859
272	697	1856
273	699	1853
274	701	1850
275	704	1847
276	706	1844
277	708	1841
278	711	1837
279	713	1835
280	715	1831
281	718	1829
282	720	1825
283	723	1823
284	725	1820
285	727	1817
286	730	1814
287	732	1810
288	734	1807
289	736	1804
290	739	1800
291	741	1797
292	743	1794
293	745	1791
294	748	1788
295	751	1787
296	753	1783
297	755	1780
298	757	1777
299	760	1774
300	762	1771
301	764	1767
302	767	1765
303	770	1763
304	772	1759
305	774	1755
306	776	1753
307	779	1750
308	781	1747
309	783	1744
310	786	1741
311	788	1739
312	790	1736
313	793	1733
314	795	1730
315	798	1727
316	800	1724
317	802	1721
318	804	1718
319	807	1715
320	809	1713
321	812	1710
