iter	Passed	Remaining
0	64	64478
1	67	33613
2	70	23595
3	74	18475
4	76	15240
5	78	13085
6	81	11558
7	84	10535
8	87	9670
9	90	8963
10	95	8558
11	98	8145
12	102	7804
13	107	7546
14	113	7442
15	119	7329
16	123	7144
17	127	6963
18	131	6809
19	134	6604
20	137	6427
21	140	6251
22	143	6081
23	145	5925
24	148	5777
25	151	5658
26	153	5524
27	156	5426
28	158	5319
29	161	5228
30	164	5138
31	167	5055
32	169	4978
33	172	4889
34	174	4817
35	177	4758
36	181	4722
37	185	4700
38	188	4637
39	191	4587
40	193	4536
41	196	4482
42	200	4463
43	202	4406
44	204	4347
45	207	4295
46	209	4253
47	212	4209
48	214	4164
49	217	4126
50	219	4085
51	222	4051
52	224	4014
53	227	3980
54	229	3944
55	232	3915
56	234	3887
57	237	3856
58	240	3828
59	243	3815
60	250	3854
61	255	3859
62	259	3864
63	263	3860
64	268	3863
65	271	3847
66	274	3829
67	277	3807
68	282	3811
69	286	3808
70	289	3788
71	292	3767
72	295	3747
73	297	3727
74	302	3732
75	309	3757
76	315	3785
77	321	3795
78	326	3807
79	329	3788
80	332	3769
81	336	3762
82	340	3756
83	345	3762
84	350	3770
85	353	3753
86	355	3733
87	359	3721
88	361	3703
89	365	3698
90	369	3686
91	371	3667
92	373	3646
93	376	3632
94	379	3613
95	381	3593
96	384	3575
97	386	3555
98	388	3535
99	391	3520
100	394	3507
101	398	3505
102	400	3487
103	402	3471
104	405	3455
105	407	3438
106	410	3422
107	412	3406
108	414	3390
109	417	3374
110	419	3360
111	421	3344
112	424	3329
113	431	3350
114	433	3336
115	438	3343
116	442	3336
117	444	3325
118	447	3312
119	449	3299
120	452	3285
121	454	3269
122	456	3254
123	458	3240
124	461	3229
125	464	3218
126	466	3206
127	468	3192
128	470	3178
129	473	3166
130	475	3153
131	477	3140
132	479	3128
133	482	3116
134	484	3107
135	486	3092
136	489	3082
137	491	3069
138	494	3060
139	496	3052
140	499	3043
141	502	3035
142	504	3025
143	507	3013
144	509	3004
145	512	2996
146	515	2990
147	517	2981
148	521	2976
149	523	2968
150	526	2957
151	528	2948
152	530	2938
153	533	2928
154	535	2918
155	537	2909
156	541	2906
157	545	2905
158	547	2895
159	549	2885
160	551	2876
161	554	2866
162	556	2857
163	558	2849
164	561	2840
165	563	2832
166	567	2828
167	569	2820
168	572	2813
169	574	2803
170	576	2796
171	579	2788
172	581	2779
173	584	2773
174	586	2764
175	588	2754
176	590	2746
177	593	2740
178	595	2733
179	598	2725
180	600	2717
181	602	2708
182	604	2700
183	607	2693
184	610	2687
185	612	2679
186	614	2672
187	616	2664
188	619	2657
189	621	2650
190	623	2642
191	626	2634
192	628	2627
193	630	2620
194	632	2612
195	634	2604
196	636	2596
197	639	2589
198	641	2582
199	643	2575
200	645	2567
201	648	2560
202	650	2553
203	652	2546
204	654	2539
205	657	2534
206	660	2529
207	663	2524
208	665	2519
209	668	2514
210	671	2510
211	674	2506
212	676	2500
213	678	2493
214	681	2487
215	683	2480
216	685	2473
217	687	2467
218	690	2461
219	692	2455
220	695	2451
221	697	2444
222	700	2439
223	702	2433
224	704	2427
225	707	2422
226	709	2416
227	711	2410
228	714	2404
229	716	2398
230	718	2391
231	721	2386
232	723	2380
233	727	2381
