iter	Logloss
0	0.6810286971
1	0.6698536193
2	0.6581681749
3	0.6479589872
4	0.6380137632
5	0.6286560523
6	0.6190583924
7	0.6100124626
8	0.6014964484
9	0.5941370711
10	0.58620884
11	0.5788096851
12	0.573038463
13	0.5662822663
14	0.5605022064
15	0.5548267234
16	0.5503865475
17	0.546865206
18	0.542072838
19	0.5388772625
20	0.5350393835
21	0.5304120551
22	0.5267596843
23	0.5225054239
24	0.5182288956
25	0.515149318
26	0.5120546526
27	0.5085906433
28	0.5053405451
29	0.5025956242
30	0.5001319616
31	0.49754097
32	0.4952465351
33	0.4921735909
34	0.4905014378
35	0.4886252505
36	0.4869307349
37	0.4849469737
38	0.4825550306
39	0.4809402934
40	0.4787481644
41	0.4768551462
42	0.4746496692
43	0.4731115198
44	0.4717486188
45	0.4704061595
46	0.4689483232
47	0.4676524286
48	0.4660728309
49	0.4643717664
50	0.4628310735
51	0.4615268524
52	0.4603704316
53	0.4590024879
54	0.4577204912
55	0.4563790347
56	0.4552228359
57	0.4541345739
58	0.4531712985
59	0.4520613023
60	0.4510086404
61	0.4502020895
62	0.4494347441
63	0.4483061085
64	0.4473926639
65	0.4465637746
66	0.4455422067
67	0.4447627797
68	0.44410676
69	0.4434201019
70	0.4426593705
71	0.4418086285
72	0.4411119645
73	0.4403267335
74	0.4396358944
75	0.439050376
76	0.4384134503
77	0.4378082742
78	0.4372310143
79	0.4363759513
80	0.4359880961
81	0.4355266989
82	0.4349790413
83	0.4340900399
84	0.4334125302
85	0.4330159833
86	0.4323250783
87	0.4314627752
88	0.4310226672
89	0.4304151628
90	0.4298796839
91	0.4294572147
92	0.429053708
93	0.4287062236
94	0.4282984968
95	0.4279500303
96	0.4276381906
97	0.4270917417
98	0.4266311481
99	0.426137505
100	0.4257906847
101	0.4254282059
102	0.4249712944
103	0.424538064
104	0.4240876971
105	0.4238304954
106	0.4234405889
107	0.4227725602
108	0.4224323828
109	0.4221146592
110	0.4218165698
111	0.4214439179
112	0.4211653472
113	0.4208337544
114	0.420530586
115	0.4202050808
116	0.419886619
117	0.4196042649
118	0.4193848491
119	0.4190295979
120	0.4187592189
121	0.4185497884
122	0.4182492523
123	0.4179819884
124	0.4175087455
125	0.4172385002
126	0.4169251333
127	0.4166898179
128	0.4164059159
129	0.416127737
130	0.4159350321
131	0.4157431106
132	0.4154957729
133	0.4153644721
134	0.4149303577
135	0.4147634531
136	0.4146110832
137	0.4143369371
138	0.4141762031
139	0.4139221022
140	0.4136139254
141	0.4131989414
142	0.4130360051
143	0.4124687742
144	0.4122165687
145	0.4120311335
146	0.4117514379
147	0.4114827814
148	0.4113153438
149	0.411113063
150	0.4108520269
151	0.4106658963
152	0.4104541238
153	0.4100303235
154	0.4097054012
155	0.409393396
156	0.4092173101
157	0.4088561188
158	0.4087130091
159	0.4085847722
160	0.4083409937
161	0.408172645
162	0.4078578594
163	0.4076120139
164	0.4071638589
165	0.4069705282
166	0.4068195665
167	0.4065215509
168	0.4063186323
169	0.406066116
170	0.4059242825
171	0.4056838451
172	0.405316453
173	0.4052073293
174	0.4049690255
175	0.4047796259
176	0.4044809437
177	0.4043079662
178	0.4042263725
179	0.4040221878
180	0.4039108975
181	0.4036480985
182	0.4034916407
183	0.4032948782
184	0.4030840474
185	0.4029257262
186	0.402782392
187	0.4026751025
188	0.4025921098
189	0.4024454768
190	0.402155111
191	0.4019097274
192	0.4017723558
193	0.4016682226
194	0.4014571107
195	0.4012141764
196	0.4010391737
197	0.4008878667
198	0.4007531478
199	0.4006247213
200	0.4004747277
201	0.4003549175
202	0.4001108325
203	0.4000222261
204	0.3998801363
205	0.3997250156
206	0.3995533608
207	0.3994491485
208	0.3991105207
209	0.3989859368
210	0.3987876267
211	0.3986946425
212	0.398632032
213	0.3984632613
214	0.3983888973
215	0.3982236141
216	0.3980396444
217	0.3978867948
218	0.3977482435
219	0.3974994614
220	0.397396813
221	0.3972557645
222	0.397067691
223	0.3969902762
224	0.396843546
225	0.3967296409
226	0.3966092297
227	0.3964196981
228	0.3963345999
229	0.3962160357
230	0.3960303468
231	0.3957103148
232	0.3956057553
233	0.3954571043
234	0.3953608386
235	0.3950392637
236	0.394929571
237	0.3948415193
238	0.3946989066
239	0.3944334984
240	0.3942888055
241	0.3941724576
242	0.3940643106
243	0.3939408268
244	0.3937586546
245	0.393627563
246	0.3935718976
247	0.39337008
248	0.3932498418
249	0.3931795192
250	0.3930839983
251	0.3929891454
252	0.3928888884
253	0.3928084643
254	0.3927033648
255	0.3925300367
256	0.3924424138
257	0.3923051748
258	0.3921702998
